neuron,class,in_degree,out_degree
ALML,sensory,1,3
ALMR,sensory,0,4
AVAL,interneuron,3,1
AVAR,interneuron,4,0
AVBL,interneuron,3,2
AVBR,interneuron,5,0
AVDL,interneuron,4,0
AVDR,interneuron,5,1
AVM,sensory,3,6
DVA,modulatory,1,6
PVCL,interneuron,3,7
PVCR,interneuron,4,6
